label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
3,0.0,0.0,0.0,0.42671245715058526,0.01784603492865979,-0.1516138139292583,0.8489088961377269,-0.1870938260239658,-0.1741208231069254,1.171471566573788,-0.3700926658460165,-0.20101242885925058,1.4127514817303468,-0.4968849459975527,-0.22092808103197206,0.7697823742386152,-0.6883566129554176,0.013107245159957178,1.0505969491439908,-0.9748407258800168,-0.051462043274208544,1.2027577514627177,-1.1589459121488364,-0.09734662808848225,1.332674991378117,-1.3231151328921371,-0.12859392161252703,0.5761005216353291,-0.8173704077994209,0.0037155652746497228,0.7341306060732461,-1.2218837829854905,-0.11383582971511827,0.850829262473062,-1.4928091677217008,-0.2028747570437353,0.9415162411332244,-1.7235494939754055,-0.23884199738186637,0.34602196959288006,-0.8295441188776163,-0.030757313108248904,0.403851461683252,-1.070656326993478,-0.2758500474868262,0.34151245170233174,-0.7610333783657949,-0.32566609601299423,0.29621994308395744,-0.5454975154276888,-0.27561151068683143,0.09963256135754289,-0.7703188324745548,-0.07261601484491746,0.14992247977777354,-0.9115507259745238,-0.2996493573465866,0.14659508294374432,-0.6688783595027644,-0.3217282074778008,0.15209059937145836,-0.4804024826002304,-0.27528884178336405
3,0.0,0.0,0.0,0.31938600342547263,-0.28477895759774474,-0.15081244340943947,0.484916617744789,-0.7243597243358143,-0.17532029922786388,0.5951869348591644,-1.0730079080257788,-0.20317644909971688,0.6661705436439641,-1.332239625482408,-0.22362792076240856,0.08590822639522015,-1.0287664936313596,0.0025262707326626902,0.0936562188167608,-1.423418273381696,-0.06998258646344836,0.07531421943458604,-1.660577218352385,-0.12175753537846866,0.05199587073914617,-1.8711253536185821,-0.15752490081086082,-0.14522133080963626,-0.989351160493211,-0.009749169637199516,-0.2933594161716635,-1.3841073798114343,-0.1438965721556125,-0.3925689439173317,-1.6656106535490711,-0.24077033583797963,-0.48695602182424963,-1.9040366727209808,-0.280865942420226,-0.3213750760581004,-0.84343143546605,-0.045823156077563196,-0.4311623420139113,-1.0540540147914155,-0.298585335268527,-0.2588804141257052,-0.7929162389066746,-0.34160321615779543,-0.1460388355218303,-0.6140087897524857,-0.2859576255539393,-0.46009261071703794,-0.6353799723734833,-0.08985084793309073,-0.5102808344428759,-0.7786091801597746,-0.31712266859912447,-0.3449220588006251,-0.6008064082152936,-0.33247430459576954,-0.2241782977872931,-0.47186944299241906,-0.28149760934081325
3,0.0,0.0,0.0,0.41966929011175164,0.08046217353522227,-0.15171537091859602,0.8618776753267189,-0.06257326428658086,-0.17193528062205193,1.2046584339042286,-0.19643014453274577,-0.19574067027893655,1.4622313967557632,-0.2928217599690013,-0.21170209983871302,0.8708869753694797,-0.5584756709405446,0.012817057263765542,1.1837624557597908,-0.795809536072856,-0.04935109059475505,1.3592563227355088,-0.9489383281360873,-0.09343446919375135,1.5137593247680543,-1.0872015827906578,-0.12373392028599631,0.6976637971140525,-0.7163904761966928,0.007064829161285692,0.9134427887060816,-1.081372822296978,-0.10934953725600434,1.0666146278691249,-1.3198702871730348,-0.195816162985362,1.1916629724188859,-1.5225931391869012,-0.23120937396374028,0.47293009286540705,-0.7669025842429972,-0.0234550215078004,0.5797860919076397,-0.9922552508331933,-0.2657617926521755,0.46731849125184227,-0.7020492890995705,-0.3155285905395025,0.3840336186334221,-0.499027809279456,-0.26775801031637836,0.22318977879858326,-0.7506567003635594,-0.06161205521520899,0.3064775822833736,-0.8718093739699172,-0.29009068541703853,0.26398185170736016,-0.6343926202730744,-0.3171928646898899,0.2355857865216519,-0.44873176103837775,-0.275272682997319
3,0.0,0.0,0.0,0.42437688967491016,0.011560311403921272,-0.1551751765503191,0.8482341960874181,-0.1970469118089807,-0.18162926402079452,1.1727826601475326,-0.38479607628157453,-0.21158282753802743,1.4167533601988498,-0.5156234053422463,-0.23478458320755427,0.7636551415366897,-0.6960515140176705,0.0032132286878323755,1.0425513073315955,-0.9820284584086565,-0.06517157863616518,1.194521920262737,-1.1653887258151596,-0.11319644663225334,1.3262977801064628,-1.329384944453025,-0.1453487245739482,0.5683338232680971,-0.822790246270888,-0.003588310320852669,0.7236742360833412,-1.2258073436350856,-0.1232696844733114,0.8356180707775545,-1.493751706049384,-0.21206802933410748,0.9258091424807513,-1.725390257367414,-0.24801606046408806,0.336680058093416,-0.834036754540361,-0.035009810138066116,0.4010695387419715,-1.0778532813452517,-0.28087854574289484,0.33909725783463085,-0.7683849399743031,-0.32912924586873105,0.29321124883533717,-0.5520471353882407,-0.2784884442387544,0.09032462069410266,-0.7745357773629331,-0.07401615304414033,0.14521325595638954,-0.9157674421784044,-0.30132483613503097,0.14461838953706396,-0.6730252263696092,-0.32278437400439447,0.15134957312924927,-0.4839168032271104,-0.2757702968407477
3,0.0,0.0,0.0,0.10381272022768237,-0.4185788941877818,-0.159006654339383,-0.0030792172097265243,-0.8681436006472879,-0.18264438452561033,-0.09862605397707837,-1.216781621260091,-0.20804000299139383,-0.1740899258392628,-1.4730935250785606,-0.2256595209534661,-0.49717009602859474,-0.9073159926328827,-0.0025113556004677266,-0.713403514536863,-1.2357001839825168,-0.07310618763037871,-0.860337715504083,-1.420526026003458,-0.12259549852360675,-0.9929930345279341,-1.5808994221868222,-0.15539317730254557,-0.6680870487871718,-0.7440582999822446,-0.0060779495209561715,-1.0181893074315014,-0.9837306862303068,-0.13825819425504743,-1.2565411994053175,-1.1581296863017365,-0.2336880877238419,-1.4540037321215635,-1.296842274873547,-0.27223773492069736,-0.7315345279432316,-0.526148435032084,-0.034233637210389925,-0.9424315452147883,-0.6382671022044677,-0.2866706280325808,-0.6631198170091835,-0.5171550060131103,-0.3421709250877144,-0.4657811792463172,-0.43043091684501517,-0.2948484724433521,-0.7342673515106923,-0.2780367398297024,-0.07015723391307144,-0.8609385763005033,-0.3611690187140658,-0.3005598514293291,-0.6348003302383958,-0.2999714060535991,-0.32738550990102444,-0.4564137329040731,-0.2589796928256844,-0.284331327583007
3,0.0,0.0,0.0,0.15116501770705582,-0.39173047140656664,-0.1575114209196515,0.09837529319771371,-0.8511215930121141,-0.18583178077106247,0.037347132281480955,-1.2113006289263208,-0.21653127759055577,-0.013021012048551623,-1.4760051136357966,-0.23990185476337275,-0.3979854365202103,-0.9532943724387406,-0.01311817517719381,-0.5715523315096462,-1.306163997889381,-0.0928911570953058,-0.6950827608881575,-1.5107737784485318,-0.14824076109446874,-0.8095087541070802,-1.6869876830193318,-0.18442340086104497,-0.5861696152126172,-0.8099362832739128,-0.020208890071751882,-0.9034421928773092,-1.0947024475420744,-0.1572386766621518,-1.1174673810014495,-1.2957490329195338,-0.2531802840402832,-1.3037747898424163,-1.4609708804852228,-0.29178034443843753,-0.6728820791210486,-0.599800091428777,-0.050939490248500675,-0.8747917706527839,-0.7443503431434187,-0.3056788176021861,-0.6151188014742015,-0.5914578471785015,-0.35588503345178185,-0.43098466589796686,-0.48068113369432086,-0.3052290438974854,-0.6983612983250964,-0.35301376282203034,-0.089428056682462,-0.8106991985828311,-0.45049963620481914,-0.3204110314174761,-0.5926582383988276,-0.36371175788751764,-0.3420932165173647,-0.4193937244444779,-0.298511932296443,-0.29456773875573794
3,0.0,0.0,0.0,0.41324071121797845,-0.10116124821648542,-0.15475707345666592,0.7620971392030195,-0.42285813892470575,-0.17664443214405112,1.0169704452259205,-0.6931422559350866,-0.20247590811888697,1.2114006856061688,-0.8925783472446347,-0.2208134660020393,0.5419815929839042,-0.877943469819944,0.012987007854804923,0.7277450830143876,-1.224732519554058,-0.050844266617808734,0.8192962691782605,-1.4473789722571904,-0.09599979015104172,0.8962106306755503,-1.6434644105773522,-0.12781536270088842,0.32213984590740335,-0.9466896595546226,0.0021466651129363724,0.3614003909307134,-1.3736518224243586,-0.11738845384007299,0.396344577980027,-1.6700798630706197,-0.2084791913762401,0.41805784900909415,-1.9231788930787503,-0.24607871789963195,0.09704350891551712,-0.8937010591896588,-0.03462191346885737,0.09468133517461376,-1.1292247071901427,-0.28354731357143037,0.12079782809861811,-0.8107285741769366,-0.3321623663146438,0.1356179474911629,-0.5961841716747636,-0.28037210284341796,-0.1236655227673353,-0.7701407721472059,-0.07943903228913458,-0.11302604705515351,-0.9262206760948202,-0.30708392264468826,-0.04921120508171636,-0.6940290129603625,-0.3285563283179305,0.005259754339534858,-0.5223694806194634,-0.2823561730064254
3,0.0,0.0,0.0,0.40637396373281987,-0.12043775102503543,-0.1576082166530697,0.7438178511148612,-0.4559686242196196,-0.18112070720963974,0.9880922390590592,-0.736249928490036,-0.20764969447705844,1.1767947928507723,-0.945197193881343,-0.2264544389110655,0.5046719940054449,-0.901401896971587,0.008232636277420841,0.6753343328121784,-1.2561069704434815,-0.055348814284594185,0.760627915668576,-1.4798928735541008,-0.10025946397243427,0.8323866908256865,-1.6769788037975966,-0.1312082723816192,0.28149361561206016,-0.9595616437067745,0.001672213025585475,0.3045156660343794,-1.3893877043805463,-0.11448899012526087,0.3259049834075669,-1.6835208543104456,-0.2030891727016879,0.3357803715317495,-1.9345218236294335,-0.23937989649790098,0.0591798937439829,-0.896737763274522,-0.03053954118555557,0.04795794475719439,-1.1394451323974017,-0.27329343714334225,0.08727446855692478,-0.8252636667987597,-0.321488247673075,0.11221882608780616,-0.6112418856765934,-0.2714025973591466,-0.15398021786323107,-0.7647528110240256,-0.07113473877747638,-0.1471902454909041,-0.9188870258655669,-0.29405378140549493,-0.07605608738806048,-0.6890828776968788,-0.31609204752146736,-0.013912332619174827,-0.5179296735217815,-0.27117902793131426
3,0.0,0.0,0.0,0.11172183423803814,-0.4114514410769905,-0.15775788028794718,0.014458630218272366,-0.8661614504978749,-0.1842797418401636,-0.07997188266736023,-1.216649502265242,-0.21312923656351285,-0.1544461165956684,-1.4733674919182578,-0.23505039075022166,-0.48240472944422635,-0.9139884785246896,-0.0017871759797275313,-0.6895967509704455,-1.2438438476462703,-0.08041503267449712,-0.8279746335840715,-1.4329637664734967,-0.13698470941650293,-0.9568018237399515,-1.5968808109410075,-0.17381714645154583,-0.6554696324207887,-0.7551719007381945,-0.00865801995946973,-0.9991387692684341,-1.0034020268558064,-0.14439785910626507,-1.2291982036588767,-1.1786683412437797,-0.24012581135126376,-1.4289764487735872,-1.3226651147670312,-0.2777920845774606,-0.7218029559724917,-0.5397553755493433,-0.040270140462257735,-0.936221740141098,-0.6636925863714661,-0.29714153735511256,-0.6553978898732389,-0.5316058961772239,-0.3456129037068561,-0.4613847099692924,-0.43925309122520667,-0.2920011428013816,-0.7231131918504249,-0.29104538568293564,-0.07960858992113068,-0.8483636468148634,-0.3788690207080599,-0.31178813851753706,-0.6183073574280938,-0.3101031963446426,-0.3302992427074612,-0.440160948952079,-0.26251117757778136,-0.27959661019929716
3,0.0,0.0,0.0,0.37554288941854463,0.22207540233239,-0.15732198040780104,0.832296860235912,0.24071481626747396,-0.18196785914971256,1.195983739229432,0.24016418913391077,-0.20918901084349092,1.466917104473592,0.22275461903606675,-0.22851122064538737,1.008706999941214,-0.2366783011586664,-0.0039681083646292345,1.3835049895895664,-0.3539373253793231,-0.08321404109249804,1.6024609234842218,-0.4419263439299614,-0.13864524556256522,1.7935656753596665,-0.5261283909639963,-0.175460072893004,0.896077026709463,-0.44376390797575416,-0.010934174939831842,1.221575146104218,-0.7162105867775056,-0.15462191396793432,1.4524628385309892,-0.9020087195446,-0.2582078191773918,1.6381487808027013,-1.0621731462362132,-0.30203243750920056,0.7024471643957965,-0.5599658426331898,-0.04229474878341689,0.859477502310563,-0.7366691700290543,-0.3032355135445646,0.6718236710711213,-0.5029320299082687,-0.3631395548015853,0.5407981876030645,-0.3363056302480845,-0.3186306004782207,0.4614178156103322,-0.6237066166203498,-0.08131945447038338,0.5687726663693274,-0.7194765189091347,-0.31783478982390967,0.44754142182492,-0.5180063370573703,-0.34888101485276385,0.36078615165312433,-0.35755223676263687,-0.30893302065113454
3,0.0,0.0,0.0,0.3593936555875634,-0.2521982372904605,-0.14427588616519776,0.569497211278317,-0.6637626974472699,-0.1619385065807074,0.7180096411548252,-0.9931244763328417,-0.18617784922802763,0.8311315179420762,-1.238395105449847,-0.20361801916319014,0.20870445537946228,-1.0157106249058305,0.03133137202312027,0.2626069659572799,-1.406836366947358,-0.025643212034032446,0.2721558206809728,-1.6457913431669455,-0.0697204649573689,0.2778286754950608,-1.8549277938832882,-0.10157528552742683,-0.023010890622561005,-0.9996132932966235,0.015612904196044622,-0.12684908241491358,-1.4086695536333123,-0.09940336705693875,-0.1923132022719513,-1.7010764217885865,-0.18831884321006032,-0.2539980327168252,-1.9397007526588146,-0.2255840606800359,-0.21404771036308212,-0.873007882128303,-0.026244360892155028,-0.29122477835884913,-1.1001561402336018,-0.27079945280781215,-0.1561537353831066,-0.8204185432779016,-0.3175509572303321,-0.06988829839031378,-0.6248363301576496,-0.26569112918630383,-0.3772328216696011,-0.683233787828695,-0.07589424584211307,-0.4151111869605997,-0.8482310447534818,-0.3025886343949785,-0.2745017690381568,-0.6541726754172338,-0.32280691138653217,-0.1663135652088766,-0.5051351336775927,-0.2764144936944603
3,0.0,0.0,0.0,0.3726259638072456,0.1879220257977743,-0.1513737688036588,0.8217160262330806,0.1721565461115296,-0.17834450202580024,1.1870705842210074,0.15317545653979986,-0.21164031449418688,1.4721324182470015,0.13015184551361844,-0.23515262547881502,0.9889567671398842,-0.3061245389578728,-0.005831158649857696,1.3543159269473302,-0.43968960710670896,-0.08680540682808481,1.5691258532159025,-0.5368309197759251,-0.14041118381293036,1.757949835639416,-0.6314760993421583,-0.17685707448691976,0.8637551519808556,-0.5035920658861532,-0.017946269892242548,1.1845820618195368,-0.783050565171965,-0.16380018594616627,1.409300413484918,-0.9704422312701656,-0.2652596535721343,1.5930008008531134,-1.139036393846489,-0.30953902470867284,0.6597564042035943,-0.6090840880449704,-0.053653981978142334,0.8081671191140348,-0.793040053389533,-0.31057065087384156,0.6370286370745721,-0.5487694555528811,-0.3670998885771076,0.5124516304187291,-0.37134683497400034,-0.32404887139017835,0.419336378849531,-0.6584947976831332,-0.09765775832961225,0.5147989123595759,-0.7455370634316156,-0.3259540689193413,0.4138127794821699,-0.5287043719948208,-0.35862061575469245,0.33951454491954053,-0.34902526691406593,-0.3233741738514581
3,0.0,0.0,0.0,0.35077534422097717,0.24038916635410634,-0.14195321379466666,0.796314217046626,0.28493390901628296,-0.16980649811003823,1.1634757779117613,0.3135944629049718,-0.20525521696813043,1.4402435240804057,0.3376690654530946,-0.23240038263566515,1.0227052094288676,-0.16263943133423484,-0.017664568386680898,1.4116361875037369,-0.24206079622471183,-0.10533332462582237,1.6393648542827366,-0.3082597641933891,-0.16053967578495898,1.843480528172623,-0.37209561405363023,-0.19753394916488762,0.9253520523212441,-0.37741759786946133,-0.035770603619553,1.2893645292703557,-0.6128823945649499,-0.19052842052647184,1.5394008491110391,-0.7639773741935625,-0.2965029084882601,1.7510171326298827,-0.8998942627859411,-0.3434987209715389,0.7344602910360947,-0.5116328376486154,-0.07461058937077938,0.9045034967005159,-0.6641516329875882,-0.33734711125906564,0.7054725180421685,-0.4494840271021755,-0.394495494335049,0.5599725977719204,-0.29468421314720283,-0.35105351626550374,0.49830265882905356,-0.5948186537276523,-0.12001875555398436,0.6087979658674085,-0.6677841355559969,-0.35051168066657773,0.4797490155845837,-0.4741517669064209,-0.38005865645975295,0.3798914450369265,-0.3178378699017123,-0.3421778453940025
3,0.0,0.0,0.0,0.09463619247729746,-0.41042026146924554,-0.16106327077192198,-0.02365755194224732,-0.8585434371915054,-0.1926450090028899,-0.13005668859927844,-1.2192829517953123,-0.22739255272893588,-0.19375156507900063,-1.485458651487924,-0.2541929882658856,-0.5165554163832454,-0.8947989871446125,-0.02221302933553376,-0.7351569865348988,-1.23403189137656,-0.11067227228357299,-0.8857495471162359,-1.4267260333063585,-0.16802682955499532,-1.0211787270659838,-1.5927983224600128,-0.20364160660820735,-0.6865914526582632,-0.7264425966607132,-0.029552172398258376,-1.0426728069548228,-0.9826355223620736,-0.17892244689649558,-1.2797970960758362,-1.1652259804905822,-0.27858775808508035,-1.4793011347273421,-1.313548840446041,-0.3171569588657041,-0.746981180463724,-0.5047456231587868,-0.06072694169760729,-0.9501184513691673,-0.6118417913115866,-0.3255104193978193,-0.6684280499650624,-0.495929773776564,-0.37994180901608005,-0.46334920876895047,-0.41216330776400384,-0.32906727648752676,-0.7434823703690525,-0.2555565828882794,-0.09975285637544094,-0.852018047892105,-0.32371698687657924,-0.3341935298199879,-0.6184201078750874,-0.2683103703372866,-0.35923880937896197,-0.43305162295877414,-0.23352500138451154,-0.313348463493851
