label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
3,0.0,0.0,0.0,-0.1330307424068451,-0.09025716781616211,-0.009600613238262667,-0.16439959406852722,-0.2017771601676941,0.00040820648314365826,-0.17993709444999695,-0.28874796628952026,0.03004819530065106,-0.21476823091506958,-0.3628888726234436,0.06564917231912659,-0.06130248308181763,-0.32579153776168823,-0.0441831256914611,-0.060728102922439575,-0.4739028215408325,-0.019181400509523883,-0.057456642389297485,-0.5605744123458862,-0.00520791669373466,-0.050283282995224,-0.6255759000778198,0.00667605272496985,0.015245825052261353,-0.3066069483757019,0.015824230415773854,0.005048185586929321,-0.4540354609489441,0.07559767927045868,0.012019187211990356,-0.5255346298217773,0.11461971516723679,0.017105013132095337,-0.5829216241836548,0.13197123820896195,0.07465997338294983,-0.2688314914703369,0.08327359522695588,0.012889772653579712,-0.33958810567855835,0.16441269035453843,-0.030658364295959473,-0.2951816916465759,0.18552371676082657,-0.04920700192451477,-0.25043028593063354,0.1863544117939,0.11349669098854065,-0.2431774139404297,0.1519729625713353,0.044475704431533813,-0.2776910662651062,0.21682894046421097,0.0005642473697662354,-0.25024181604385376,0.22788791175003098,-0.01821833848953247,-0.2174202799797058,0.22730088050479935
3,0.0,0.0,0.0,-0.08283206820487976,-0.10687845945358276,0.025235219806631903,-0.1295548379421234,-0.2180895209312439,0.0023731572499627873,-0.19082146883010864,-0.3121415376663208,-0.028891093149582048,-0.25620773434638977,-0.3605425953865051,-0.060416386514702936,-0.015232652425765991,-0.3216027617454529,-0.05305124545077433,0.017683088779449463,-0.4817214906215668,-0.08715289556960215,0.026788979768753052,-0.5772088170051575,-0.10450353199223628,0.03472393751144409,-0.6522754728794098,-0.11469299817065348,0.05908423662185669,-0.3054041266441345,-0.08093037182072749,0.16003525257110596,-0.4560766816139221,-0.10756364935616602,0.2151203155517578,-0.5499637722969055,-0.11641167575101008,0.25350379943847656,-0.6108533442020416,-0.12215456092337718,0.12483078241348267,-0.26048874855041504,-0.09947153651694407,0.20275205373764038,-0.2979925274848938,-0.09308198565224757,0.17508912086486816,-0.25980454683303833,-0.05881364369372477,0.14005011320114136,-0.2214699387550354,-0.036441900819340844,0.1760174036026001,-0.20599615573883057,-0.11809023940543284,0.2207598090171814,-0.22410911321640015,-0.09762547636012187,0.1888521909713745,-0.18727535009384155,-0.05743161314705958,0.15687984228134155,-0.15622907876968384,-0.0269115614293014
3,0.0,0.0,0.0,0.04989337921142578,-0.07612812519073486,0.0074558370907311655,0.08688926696777344,-0.15951955318450928,-0.002151757136687138,0.12945836782455444,-0.22808289527893066,-0.019253367448925474,0.18180137872695923,-0.2639715075492859,-0.03728778649377773,-0.004111230373382568,-0.2512839436531067,-0.010370086769341924,-0.02819925546646118,-0.36755049228668213,-0.025656750316500165,-0.038641899824142456,-0.4343265891075134,-0.03257541347551296,-0.04340961575508118,-0.4907110929489136,-0.03646981705236385,-0.05178704857826233,-0.24714213609695435,-0.02502710547554443,-0.13938605785369873,-0.34336647391319275,-0.04354505229997585,-0.18963617086410522,-0.4064735174179077,-0.05406586814928005,-0.22359514236450195,-0.4567130506038666,-0.05948728312063167,-0.09446710348129272,-0.21734654903411865,-0.03686264518904636,-0.16724085807800293,-0.22056537866592407,-0.04881243769335697,-0.14628344774246216,-0.18063020706176758,-0.045313753078460195,-0.11540186405181885,-0.15527081489562988,-0.03780313942837665,-0.13317415118217468,-0.1786707043647766,-0.04916869838046978,-0.179981529712677,-0.159088134765625,-0.05230667058634708,-0.15656664967536926,-0.1265326738357544,-0.044334526995896795,-0.12539106607437134,-0.11322289705276489,-0.03408719215798328
3,0.0,0.0,0.0,0.08139342069625854,-0.09278923273086548,0.024760166070223022,0.12181687355041504,-0.17686641216278076,0.0341716295841934,0.16354429721832275,-0.2554216980934143,0.03997354198133962,0.21722447872161865,-0.29859215021133423,0.04839320097005384,0.027060866355895996,-0.279072105884552,0.007561696580410171,0.0067882537841796875,-0.41485026478767395,0.013282345494985748,-0.011736750602722168,-0.48441240191459656,0.023134048915267158,-0.01905083656311035,-0.53953418135643,0.03404337901508825,-0.05391043424606323,-0.2706694006919861,0.007575660365432668,-0.10677346587181091,-0.3900100588798523,0.011206802799165416,-0.1366499662399292,-0.4592098295688629,0.018547702467799354,-0.15383601188659668,-0.5028828978538513,0.029394982269764114,-0.11148381233215332,-0.23713797330856323,0.014178821704149414,-0.1072300374507904,-0.2625300884246826,0.03450595576202886,-0.07975250482559204,-0.23418915271759033,0.04605391610300558,-0.061792463064193726,-0.2014957070350647,0.06045385066306608,-0.1590481400489807,-0.19248521327972412,0.022200124225378204,-0.1373947262763977,-0.20386236906051636,0.0580818950001003,-0.11666589975357056,-0.17565852403640747,0.07900613162553327,-0.09755849838256836,-0.14683091640472412,0.09851280961072462
3,0.0,0.0,0.0,-0.09668335318565369,-0.07506006956100464,-0.02628124224702333,-0.1500435769557953,-0.16429489850997925,-0.05033015551725839,-0.19391167163848877,-0.24516844749450684,-0.06860150116244768,-0.2434752881526947,-0.2975043058395386,-0.0844177873686931,-0.03276944160461426,-0.26966726779937744,-0.0676873745278499,-0.02211204171180725,-0.41508036851882935,-0.08472300785342668,-0.009941041469573975,-0.493790864944458,-0.08973557221452211,0.00276753306388855,-0.5552359223365784,-0.09001822489062761,0.051126182079315186,-0.25687354803085327,-0.05154316219250177,0.09471690654754639,-0.3844670057296753,-0.06774641292849992,0.12731939554214478,-0.46848446130752563,-0.07336022424260591,0.1526583433151245,-0.5217628180980682,-0.07550541775981401,0.1129797101020813,-0.21906059980392456,-0.030327462579407438,0.0914071798324585,-0.2590378522872925,-0.02716893980959867,0.05902057886123657,-0.2277538776397705,-0.01578069756487821,0.03866910934448242,-0.18880033493041992,-0.005384671955653175,0.1513073444366455,-0.17964273691177368,-0.010746557253696665,0.1238827109336853,-0.19685810804367065,0.0009005024448924814,0.09100222587585449,-0.16964119672775269,0.019847716216645495,0.07311230897903442,-0.1380404233932495,0.03699334991415526
3,0.0,0.0,0.0,0.04039841890335083,-0.07634228467941284,0.003803437008741639,0.07759720087051392,-0.16245919466018677,-0.017565275643733003,0.11443060636520386,-0.236192524433136,-0.04560304722633646,0.16959631443023682,-0.2793509364128113,-0.07487621820416734,0.0011053681373596191,-0.24648946523666382,-0.03763448736515329,-0.02798992395401001,-0.37565481662750244,-0.06999582714286134,-0.038004517555236816,-0.45094799995422363,-0.08566433853354738,-0.04148900508880615,-0.5133678317070007,-0.09587855554070757,-0.03577667474746704,-0.23827314376831055,-0.057718939249184587,-0.1416628062725067,-0.3460143208503723,-0.09725327706780718,-0.1988913118839264,-0.4165637791156769,-0.11703243768658922,-0.23686105012893677,-0.47485482692718506,-0.12827086365666673,-0.07327815890312195,-0.2025720477104187,-0.07378558731522844,-0.18524867296218872,-0.22721868753433228,-0.10153800911155031,-0.16533327102661133,-0.1795976758003235,-0.08747011340108202,-0.13037312030792236,-0.15483307838439941,-0.07025647080388353,-0.1057191789150238,-0.1577204465866089,-0.09039259618964479,-0.19007200002670288,-0.15824055671691895,-0.1048998228355913,-0.16877782344818115,-0.11890721321105957,-0.09026724762168215,-0.13446974754333496,-0.1056179404258728,-0.0733061201020746
3,0.0,0.0,0.0,0.042742133140563965,-0.08719497919082642,0.0453707938398793,0.07340914011001587,-0.16489964723587036,0.04117224266190078,0.11591589450836182,-0.2286752462387085,0.024804661920256876,0.17186295986175537,-0.2654944658279419,0.0077217458132281536,-0.01088094711303711,-0.2552633285522461,0.005248418481983208,-0.029474645853042603,-0.37151065468788147,-0.0006656976216845578,-0.0388067364692688,-0.4362831115722656,-0.002682515947185493,-0.04566439986228943,-0.4895325303077698,-0.005717638941518999,-0.054950863122940063,-0.24286091327667236,-0.020773441592268682,-0.146668940782547,-0.34128624200820923,-0.039338440695814825,-0.19320741295814514,-0.407762348651886,-0.050638129064850546,-0.22376328706741333,-0.46019279956817627,-0.05846960196834061,-0.09714585542678833,-0.20390033721923828,-0.03706901247244332,-0.16957992315292358,-0.2142123579978943,-0.022429467240385748,-0.14859658479690552,-0.17611336708068848,0.0007224663244187468,-0.11905375123023987,-0.15332794189453125,0.014472532955892348,-0.12902426719665527,-0.16072160005569458,-0.051618498811535574,-0.1743943691253662,-0.152751624584198,-0.02272586810033772,-0.14946898818016052,-0.1214292049407959,0.0031387802995368475,-0.12034967541694641,-0.10774081945419312,0.020978758981414103
3,0.0,0.0,0.0,0.08937060832977295,-0.06269991397857666,-0.03712983435212891,0.13285225629806519,-0.14739269018173218,-0.055738057999008106,0.17063099145889282,-0.22400444746017456,-0.0677249394935302,0.2234320044517517,-0.27454429864883423,-0.0764127709549598,0.03863710165023804,-0.26303958892822266,-0.06358684232651513,0.03128010034561157,-0.4103279113769531,-0.08459613850533287,0.021038174629211426,-0.4892543852329254,-0.09543987741886895,0.012699484825134277,-0.5483058094978333,-0.0992329009455375,-0.037382572889328,-0.25598853826522827,-0.04267321160256188,-0.052347391843795776,-0.3797987997531891,-0.04748133203207772,-0.06470221281051636,-0.4562426805496216,-0.045483477471464084,-0.07963007688522339,-0.5029240250587463,-0.0430643112045459,-0.09188586473464966,-0.22320586442947388,-0.02222943311750214,-0.0678284764289856,-0.2554733157157898,-0.01710601343035023,-0.040129512548446655,-0.22575491666793823,-0.015199240354888843,-0.024600833654403687,-0.18688851594924927,-0.010677029436521934,-0.13683056831359863,-0.18574631214141846,-0.005756004305624174,-0.1023608148097992,-0.20056599378585815,0.005389133410460545,-0.08764469623565674,-0.17718946933746338,0.0093879540804096,-0.0766139030456543,-0.14799290895462036,0.015124880650944306
3,0.0,0.0,0.0,0.09607231616973877,-0.07982677221298218,-0.003207832824102752,0.1390976905822754,-0.17758876085281372,-0.00466121292453181,0.18166697025299072,-0.2579854726791382,-0.0033494222607828306,0.2452448606491089,-0.303413450717926,-0.0008351258166499065,0.03859966993331909,-0.2835747003555298,-0.02123696428503763,0.023324966430664062,-0.4276936650276184,-0.019200003489515893,0.008716464042663574,-0.5044897794723511,-0.019787658720872514,0.00023311376571655273,-0.5647701621055603,-0.019119352817199342,-0.039481908082962036,-0.27244001626968384,-0.006565742909572236,-0.0842830240726471,-0.4000256657600403,0.019074826717712767,-0.10843515396118164,-0.47231847047805786,0.031697456941344626,-0.12972325086593628,-0.5237634778022766,0.03698081265423525,-0.09840553998947144,-0.2349555492401123,0.01104135926101435,-0.08165758848190308,-0.2967899441719055,0.042552926794030554,-0.04602259397506714,-0.2606503367424011,0.048825645104386695,-0.026283740997314453,-0.2183619737625122,0.051331767097451575,-0.14466875791549683,-0.19569134712219238,0.027653861075975783,-0.10931116342544556,-0.23232752084732056,0.05341218526695002,-0.08259761333465576,-0.2029191255569458,0.060186953500249274,-0.061881422996520996,-0.17305368185043335,0.0663952652666353
3,0.0,0.0,0.0,0.0635213851928711,-0.07161581516265869,-0.0027550385322001603,0.10093629360198975,-0.1516295075416565,-0.016559055167022052,0.14271467924118042,-0.22084903717041016,-0.03306371914106876,0.19164597988128662,-0.26250147819519043,-0.0497320313926366,0.004468202590942383,-0.24321085214614868,-0.030751830058875385,-0.017622411251068115,-0.36211639642715454,-0.05089658321696788,-0.03038439154624939,-0.4322866201400757,-0.06233257623273403,-0.03883954882621765,-0.4871237277984619,-0.06867058025557071,-0.05230864882469177,-0.2297065258026123,-0.03910479890066654,-0.13319754600524902,-0.33189207315444946,-0.06160878585535556,-0.1817755401134491,-0.4023023843765259,-0.07486183391768009,-0.2156020700931549,-0.45899176597595215,-0.08133497284609348,-0.10039159655570984,-0.19288796186447144,-0.04382803486544162,-0.16302484273910522,-0.21393746137619019,-0.05878016175586254,-0.14451175928115845,-0.17574727535247803,-0.04958085538703472,-0.11871334910392761,-0.1452934741973877,-0.03531809346634418,-0.1390175223350525,-0.14569944143295288,-0.049327852296414676,-0.1737772822380066,-0.14899295568466187,-0.05028801606852085,-0.15063148736953735,-0.11887657642364502,-0.03312114076572925,-0.12142413854598999,-0.10249030590057373,-0.014380513782384696
3,0.0,0.0,0.0,-0.10361045598983765,-0.08603924512863159,0.011518789984393152,-0.14380401372909546,-0.19385099411010742,0.0018112108280092798,-0.19922161102294922,-0.2879936099052429,-0.011949559144568411,-0.25788620114326477,-0.34321337938308716,-0.02771163399506804,-0.039031773805618286,-0.3024405241012573,-0.011214115127813784,-0.02005782723426819,-0.4550732374191284,-0.015954122349512545,-0.008380472660064697,-0.539006769657135,-0.019321086287391154,0.006047189235687256,-0.6067202389240265,-0.019488376036179034,0.04942476749420166,-0.29778850078582764,-0.008367664582920042,0.0869600772857666,-0.4255583584308624,0.004234752215552362,0.11564308404922485,-0.5060063600540161,0.010535302169728311,0.13568812608718872,-0.556718647480011,0.013277954019713434,0.11506211757659912,-0.25851529836654663,-0.0007131221302643098,0.08169126510620117,-0.2860618233680725,0.03014508594583276,0.05295109748840332,-0.23861557245254517,0.042306596011030706,0.037487685680389404,-0.1883719563484192,0.04837886390100721,0.15785717964172363,-0.2191053032875061,0.007379625521707567,0.11915051937103271,-0.22614991664886475,0.04074784141789678,0.09244883060455322,-0.18524247407913208,0.059814897894966634,0.08284813165664673,-0.1400158405303955,0.07326056209217313
3,0.0,0.0,0.0,-0.11645907163619995,-0.06477582454681396,0.00941755869246208,-0.15038883686065674,-0.16560256481170654,0.00587716852135145,-0.18401473760604858,-0.24955111742019653,0.0029590021800913746,-0.22719323635101318,-0.3144657015800476,-0.0012737134023836916,-0.058403968811035156,-0.281718373298645,0.00037948541978494177,-0.04713979363441467,-0.4209950864315033,0.021998026080495947,-0.03888297080993652,-0.4967964291572571,0.033826668419010275,-0.025604695081710815,-0.5579693019390106,0.04254657835519993,0.02331686019897461,-0.27352970838546753,0.017986091457373732,0.03224855661392212,-0.39633888006210327,0.060522892184621924,0.04957371950149536,-0.4705754816532135,0.08134524957097256,0.0636758804321289,-0.5199974477291107,0.08959888354695522,0.08265811204910278,-0.23394668102264404,0.040685956038601034,0.0377998948097229,-0.2782297730445862,0.0945476411358186,0.005252093076705933,-0.22815102338790894,0.1052828027383157,-0.005000710487365723,-0.17973947525024414,0.10409724400199138,0.12000817060470581,-0.20367884635925293,0.06503425971425258,0.06736308336257935,-0.22142630815505981,0.11281516090787136,0.03727501630783081,-0.18210828304290771,0.1266850797907182,0.031660497188568115,-0.1419752836227417,0.13076275274909221
3,0.0,0.0,0.0,-0.0808807909488678,-0.057472944259643555,-0.017959024624587983,-0.12695500254631042,-0.13538289070129395,-0.038893036411764115,-0.16616633534431458,-0.20404213666915894,-0.057874604927064865,-0.2112884819507599,-0.2499067187309265,-0.07677954422092625,-0.042774200439453125,-0.22138792276382446,-0.052573121951581925,-0.03776580095291138,-0.34091854095458984,-0.07786913202858159,-0.029886096715927124,-0.4088989496231079,-0.09207085506773183,-0.021189063787460327,-0.4619895815849304,-0.09811636047220418,0.021112948656082153,-0.21301978826522827,-0.046236004547836274,0.03681495785713196,-0.3123798668384552,-0.06207483248567769,0.05297383666038513,-0.37212905287742615,-0.06508105234956929,0.06734505295753479,-0.41361647844314575,-0.0646653993592281,0.07313045859336853,-0.18202358484268188,-0.03768425421571919,0.04330870509147644,-0.20412307977676392,-0.0466271041498203,0.023533493280410767,-0.17136722803115845,-0.03982281299090573,0.015081197023391724,-0.1353379487991333,-0.029822265596749276,0.10902449488639832,-0.1479697823524475,-0.02992911251044461,0.0784015953540802,-0.16221696138381958,-0.032492697106363266,0.054543882608413696,-0.13426387310028076,-0.019331866742732018,0.04783812165260315,-0.10508912801742554,-0.004592132622065037
